subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S01,Se08,R01,EG,Main,1,3.2,11,60.0,2.4198902092344463,1.0099265074965593,1.8407667245422572,0.03128352393110972,0.9078714991582312,8.391447655927557,0.2565351336972397,0.08772627427729669,0.07783806170329861,0.016855551563110794,0.0473468066332047,0.6439981328901313,0.01822272567000313,0.498533409032272,0.49210544900037057,0.022,-0.0013123161478077775
S01,Se08,R01,EG,Main,2,3.24,11,60.0,2.147217002582503,-0.018418250839127084,1.5531653310147364,0.038007212685071234,0.7578645597087683,17.094899929612886,0.4657303190340602,0.2686617149742211,0.10702357442944777,0.05749691353771618,0.08226024398358198,0.30103643323509005,0.044866333125318486,0.5815888692318782,0.6066325488278059,0.018666666666666668,-0.05049170137500403
S01,Se08,R01,EG,Main,3,3.24,11,59.96,2.484094480442892,0.27836958559815445,1.860290680842868,0.028154359618210747,0.8774123268449935,11.964922324675477,0.35048781206516616,0.1535209799852692,0.07587952027617524,0.05396493968862751,0.06492222998240138,0.1687756304234171,0.01800020472917877,0.47345780633258877,0.47886581800680744,0.04336224149432955,0.16602302402763358
S01,Se08,R01,EG,Main,4,3.24,11,60.0,1.475718036537775,0.30804962076311204,1.3186458416779325,0.06592563575704627,0.6855995279231923,27.977147340421528,0.5101862479018576,0.19738411712391754,0.0779778860834607,0.08471561794743837,0.08134675201544954,-0.041413650189118925,0.1037512099941116,0.42694876500358814,0.3809148785999291,0.062,0.17216258452961575
S01,Se08,R02,EG,Main,0,2.321,11,60.0,2.1641641339273634,0.6488187389627474,1.3535700929071193,0.032371321859049056,0.7267770702727862,28.008560279556406,0.4794096899169841,0.17545254855459338,0.04796265600124521,0.021301280349031324,0.034631968175138264,0.3849243496266791,0.07304597089617168,0.4074624647434645,0.383237187423061,0.06133333333333333,0.24617558050780697
S01,Se08,R02,EG,Main,1,3.2,11,60.0,2.154833627121306,0.749367495210035,1.7616371476627397,0.019708543931463793,0.9123747974916786,8.424726813623352,0.3444326559012967,0.16996965641226233,0.09047144144217545,0.03569568629304487,0.06308356386761016,0.43415235118996526,0.014025292280155626,0.4732684486867834,0.44861928800268286,0.038,0.0029445691463136827
S01,Se08,R02,EG,Main,2,3.24,11,60.0,2.6135924688586343,0.20258261934831676,1.4712430700553034,0.014889043279125259,0.8725005279409459,7.78413742423483,0.3257390432620317,0.1151407349889519,0.013894643444013071,0.017487899884642825,0.015691271664327947,-0.11449857339474126,0.015019627916232332,0.4403665805416702,0.40758844861299026,0.03933333333333333,0.06271032182705284
S01,Se08,R02,EG,Main,3,3.2,11,60.04,1.8058899729525002,0.008104386091685426,1.196254192444177,0.0794300890074429,0.7212804693259616,27.86411612539809,0.5208496593693918,0.27414460711655214,0.15930892783283457,0.05120348605628406,0.10525620694455931,0.5135347592066088,0.14764111931187907,0.43717158343636314,0.39251962413209124,0.02798134576948701,0.17329505234300427
S01,Se08,R02,EG,Main,4,3.2,11,60.0,2.3003995887892357,0.5308924600001674,1.0859828484317826,0.01672547689680297,0.8809409999145311,11.206461341333322,0.35516305003185095,0.1535209799852692,0.03375823038797842,0.02949531848757428,0.03162677443777635,0.06739403521518052,0.04092900927915929,0.5129894383493676,0.4991153165716138,0.036,-0.042826967723798605
S01,Se08,R03,EG,Main,0,2.281,11,60.04,1.1286097128269257,1.4229321412932052,1.2804023178230015,0.14272462113354809,0.4409066028164346,31.02973411403526,0.6654944220466193,0.23576436212023485,0.11341141653181702,0.20236467084266901,0.15788804368724302,-0.28169724645856514,0.1527111231989526,0.3590810399282202,0.33111095892492204,0.04596935376415723,0.06946569329179358
S01,Se08,R03,EG,Main,1,3.2,11,60.0,1.9096236327941292,0.7823543951643389,1.1435118939230031,0.07475110289594744,0.7696795877963953,19.480042786220512,0.4199654771586989,0.20834990140857965,0.14428160227157608,0.07475110289594744,0.10951635258376176,0.31744345814680686,0.07852196933458919,0.4686453408066733,0.4390098347460909,0.037333333333333336,-0.14330546963908292
S01,Se08,R03,EG,Main,2,3.2,11,60.0,2.056871772081755,1.9259579194184793,1.3386134579700089,0.03368742257414277,0.8297875078503075,21.576489655273868,0.38285540495180315,0.20834990140857965,0.038403464475114564,0.0535322271767828,0.04596784582594868,-0.1645580995784678,0.037108873422008616,0.47065360237590154,0.44033225610642257,0.042,0.14341389324331277
S01,Se08,R03,EG,Main,3,3.24,11,59.96,2.5792908993724883,1.069343440750982,1.4239202180663835,0.01335887000057134,0.8953442182786452,13.17732760533628,0.33951051732468457,0.19738411712391754,0.09707609008158061,0.02261593773807099,0.0598460139098258,0.62209784310534,0.04170841242653407,0.44612478586511695,0.4096046431851339,0.038692461641094064,-0.0789867294055235
S01,Se08,R03,EG,Main,4,3.24,11,60.0,1.699576146653486,0.5465047713539466,1.4809024054101052,0.04870732485827334,0.7138876357511529,27.859053905646725,0.41982133634186336,0.2796274992588832,0.04870732485827334,0.045070212102217955,0.046888768480245646,0.03878447732731248,0.08719404958407485,0.5444944419819514,0.5137448510765421,0.004,-0.06846576730586261
S01,Se08,R04,EG,Main,0,2.281,11,60.0,1.874366038850251,0.778354026561717,1.3209041269880755,0.04213815602818711,0.7414017622463893,27.315687659975808,0.5238166940099099,0.2412472542625659,0.06924010867460301,0.06777364639065994,0.06850687753263147,0.010703029657457048,0.05586019813586222,0.436091810099587,0.3727364023690177,0.03133333333333333,-0.02955464216098658
S01,Se08,R04,EG,Main,1,3.24,11,60.0,2.0932404019921265,0.4004326541170303,1.6507472070334022,0.047758670529798916,0.7194343713657249,26.375369123529644,0.483229281305152,0.2796274992588832,0.07495333015362664,0.046046790411004214,0.06050006028231543,0.23889678462908903,0.07350732511934188,0.5098850562230292,0.516577662397489,0.03666666666666667,0.00960018304498406
S01,Se08,R04,EG,Main,2,3.24,11,60.0,2.2647905151560055,-0.15004275091913993,1.8905316615031384,0.014134643796559616,0.8913245050289638,5.92104593006626,0.3842275392206173,0.1535209799852692,0.021478962102970005,0.031902095864653576,0.02669052898381179,-0.195259033045118,0.04317164125662306,0.5079147735524382,0.49853708284884346,0.03866666666666667,-0.17495704560775796
S01,Se08,R04,EG,Main,3,3.2,11,60.0,1.3526030251419294,-0.18695810478204078,1.158597190820851,0.06618520461922027,0.6931301988141569,30.143252535809918,0.5090182052045168,0.28511039140121425,0.061280478408402395,0.04353147355152967,0.05240597597996603,0.16934142075378852,0.1423737677976882,0.48262457089341115,0.4473386777310754,0.050666666666666665,0.08157638939743338
S01,Se08,R04,EG,Main,4,3.24,11,60.0,1.975764993694433,1.335625134015979,1.6158019037937903,0.1461894201250842,0.5031261318594245,27.607085583787686,0.6661047641829786,0.27414460711655214,0.29012756303206044,0.2928459627987876,0.291486762915424,-0.004662990078070746,0.07550251762992854,0.47167350711634853,0.4623380229120302,0.037333333333333336,-0.01854220413336102
S01,Se08,R01,PN,Main,0,2.281,11,60.04,1.8828881058528248,1.1977881539515425,1.515582355779546,0.037545650243405435,0.7649915136242945,25.193729504841492,0.5002911528284605,0.2028670092662486,0.020174520237455095,0.04577973820316133,0.03297712922030821,-0.38822691015107896,0.06753120488008368,0.45754159678723566,0.44981528080765837,0.02664890073284477,0.1698209195294488
S01,Se08,R01,PN,Main,1,3.2,11,59.96,1.764599730039233,1.5348268953797737,1.4581567745522646,0.04596302368586209,0.7398806201456837,27.021535218699963,0.5018386476362332,0.21931568569324172,0.04139205861783904,0.04928229594299534,0.04533717728041719,-0.0870172979269751,0.09830578796523465,0.47731326153206266,0.4513733138774662,0.037358238825883926,0.06673817372379462
S01,Se08,R01,PN,Main,2,3.24,11,60.04,2.1713774428786796,0.4767913779647248,1.7863633433063282,0.05322670154551614,0.7336918502741097,26.557652061864836,0.5198841005901154,0.2631788228318901,0.09032315648007519,0.04435075396458101,0.0673369552223281,0.34136086465229937,0.0561729962269952,0.4172157517322853,0.35835856579410036,0.03530979347101932,0.08771821780211411
S01,Se08,R01,PN,Main,3,3.2,11,60.0,2.207290972620475,1.0253717016261996,1.7926132779195951,0.044726334951501474,0.7815519205851699,11.886930034972249,0.4950063270373988,0.13707230355827607,0.07078313389284882,0.044726334951501474,0.057754734422175144,0.225581497361563,0.027584179469290666,0.45220975042642675,0.4365178633436582,0.030666666666666665,0.20704006730227495
S01,Se08,R01,PN,Main,4,3.2,11,60.04,2.1633441048437625,0.3114071687286482,1.1681045293694312,0.026444056141008383,0.8526672522630092,18.127196925411198,0.38299844253629967,0.16448676426993128,0.05635632622876136,0.05492274897437897,0.055639537601570165,0.012882720778955031,0.04183711735237636,0.377269290153275,0.35361559769006967,0.08194536975349767,0.2671446799095526
S01,Se08,R02,PN,Main,0,2.321,11,60.0,2.3326902348724645,0.38083715092112247,1.5430097251817432,0.01855630066107631,0.8180253397116739,12.1350003753666,0.4560769218376943,0.24673014640489693,0.06900651502316595,0.018906466753676666,0.04395649088842131,0.5698822546670378,0.038743007281153485,0.5342506288381375,0.5392360431240493,0.026,0.05556109985599003
S01,Se08,R02,PN,Main,1,3.2,11,60.0,2.165335093381817,0.46696133519098226,1.7498794833166258,0.020039056717161753,0.8306059921583493,17.997505469342627,0.39649559632928155,0.13707230355827607,0.07318673001799542,0.029342151405616915,0.051264440711806164,0.4276314927423087,0.04328402851483105,0.4036698006317108,0.3861490467987637,0.03933333333333333,-0.015653599952701294
S01,Se08,R02,PN,Main,2,3.24,11,60.0,2.3421358852781626,1.0093231511439784,1.9953754578281109,0.05656444577694308,0.7852155511865375,13.197071136846423,0.3850493264928027,0.2028670092662486,0.06254044061714205,0.053725594151926175,0.05813301738453411,0.0758161786692411,0.021435202766814977,0.448939162188604,0.4434440345123065,0.021333333333333333,0.013296478357527605
S01,Se08,R02,PN,Main,3,3.2,11,60.04,0.44111099862782205,0.12584091668285402,0.9075640323727628,0.1533063081146391,0.5205689579480247,30.88895964259145,0.6513415915473779,0.2796274992588832,0.2247685105388378,0.21924321367213104,0.22200586210548443,0.012444033716734632,0.1004473196717079,0.50690936255388,0.4655350711754498,0.04397068620919387,0.09855816342297179
S01,Se08,R02,PN,Main,4,3.2,11,60.04,1.5600452821205064,0.9435192376266028,0.9376903307007004,0.025537893593662386,0.9244902640375128,10.129417545999317,0.2933702191527522,0.1151407349889519,0.038418244821607085,0.07830918392708797,0.05836371437434752,-0.34174434863431224,0.02061796548374731,0.4692874145177619,0.41833922807999596,0.06329113924050633,0.24623018463063714
S01,Se08,R03,PN,Main,0,2.321,11,60.0,2.2200936398902504,1.2708534320190064,1.8551115277489238,0.01879612352765065,0.8135951250713359,18.504790289481036,0.4800593185043906,0.25769593068955904,0.01879612352765065,0.06554473223586317,0.042170427881756914,-0.5542818872895068,0.04261564299743034,0.4323918674294641,0.3943742516126804,0.048,0.035080125256882276
S01,Se08,R03,PN,Main,1,3.24,11,59.96,1.9944554077099554,1.5725046828972389,1.6501920826702787,0.06808847004729793,0.7164748339874711,22.793953750634067,0.5185137003847378,0.22479857783557278,0.13605651146283954,0.06808847004729793,0.10207249075506873,0.3329400552134878,0.06752180262526745,0.43130492442805307,0.42263078454527125,0.04136090727151434,-0.002098073512261285
S01,Se08,R03,PN,Main,2,3.24,11,60.0,0.6737737450811432,-1.032440554171536,0.74789655019465,0.011760190308547427,0.8717746166937475,20.203338944552556,0.34593215931371246,0.126106519273614,0.010103201098210541,0.02067658040076851,0.015389890749489526,-0.34351703578235865,0.03732939942500211,0.41921182366818766,0.4198102878977939,0.05466666666666667,0.13372728702998785
S01,Se08,R03,PN,Main,3,3.24,11,60.0,2.1331592359050413,0.7855983195385963,1.7961174967847597,0.07281354438132238,0.8226817759416742,11.105300156522112,0.44801928707330707,0.16996965641226233,0.06931548679041856,0.10505433210916351,0.08718490944979104,-0.20496004150423883,0.027122333408218315,0.4332985463801448,0.4110372752845542,0.04,0.02928377250782097
S01,Se08,R03,PN,Main,4,3.2,11,60.0,1.900186593424221,1.3049075059357806,1.5830968670312209,0.0855921892546075,0.6548174885774437,28.599379757909457,0.5656341417144956,0.19738411712391754,0.14134480536127422,0.0855921892546075,0.11346849730794087,0.24567442695288513,0.04378667832710889,0.4909438997478654,0.4752776908504096,0.028666666666666667,-0.034007426678559834
S01,Se08,R04,PN,Main,0,2.281,11,60.04,2.1544815000189823,0.17274815878540464,1.496537108230503,0.019732076885583483,0.8297507642207772,12.337377683937058,0.43266158890058637,0.19190122498158652,0.07340538651618132,0.0468728235925352,0.060139105054358266,0.22059326373134408,0.03978289743777655,0.4576921746521969,0.4057031073800994,0.020652898067954697,0.07588677920869852
S01,Se08,R04,PN,Main,1,3.2,11,60.04,2.066886248666088,2.4073441168197807,1.8090700338689376,0.04317379473483165,0.815568936856623,12.394564948522223,0.43954107666073194,0.18641833283925546,0.06710424679735029,0.03210274922452861,0.049603498010939454,0.3528127952297086,0.027561952576826032,0.3835506248724296,0.3595525059503096,0.06528980679546968,0.1471271623600537
S01,Se08,R04,PN,Main,2,3.2,11,60.0,1.864226842589421,1.5645581697390296,1.6190591440395807,0.05905706850312952,0.6864810243475239,26.69674320573614,0.5626847235359469,0.1809354406969244,0.08311227973690433,0.03262658276309114,0.05786943124999773,0.4362035005641702,0.07293345569160467,0.4051731536289939,0.3331706296790713,0.05733333333333333,0.12438253324804208
S01,Se08,R04,PN,Main,3,3.24,11,60.0,1.8900957890533525,-0.06764144397366464,1.046556474657485,0.07949478100619899,0.582268076955713,33.23816842471212,0.5534715852279743,0.3728366656785109,0.09044549615973604,0.07949478100619899,0.08497013858296751,0.06443860947010482,0.25314149139184405,0.42646539563457236,0.4135630112031193,0.08133333333333333,-0.003889216238078376
S01,Se08,R04,PN,Main,4,3.2,11,60.0,2.205401924356038,1.2612178594287875,1.836169880185773,0.02988971718302915,0.8498404600875047,8.808618778850148,0.4101325844071698,0.17545254855459338,0.015241966014864277,0.04315706237659138,0.02919951419572783,-0.4780061780242109,0.04280578789694778,0.40123887531485725,0.37328827208879223,0.034,0.14236980255713957
S02,Se08,R01,AR,Main,0,2.321,11,60.0,1.83658193707074,0.785577769310963,1.6744932016713883,0.05098449112963821,0.7132476823009584,18.78967593863953,0.48295796876583946,0.27414460711655214,0.04751952170664178,0.05416782172318174,0.05084367171491176,-0.06537981810025438,0.10181186887667469,0.5943614936901462,0.6132708428924598,0.03333333333333333,-0.3438338303171439
S02,Se08,R01,AR,Main,1,3.24,11,59.96,0.8582151434573142,2.3437672542093764,1.2216364037384935,0.5562379783877405,0.1195752161900782,18.563024797455082,0.6354403404311155,0.35090509710918677,0.3830641894188209,0.6299845967310185,0.5065243930749197,-0.24373989751336192,0.03807026005482552,0.6337455829940067,0.6146872072947276,0.025350233488992662,-0.21113783425808347
S02,Se08,R01,AR,Main,2,3.24,11,60.04,1.089722034905292,2.765720318859511,1.3464303003042175,0.39363339321805146,0.16502848266519404,17.183474263385726,0.6559375295181874,0.3180077442552005,0.39426965725043694,0.619135123360568,0.5067023903055025,-0.22189106506341374,0.04604650372532871,0.701326685086521,0.7342863319125312,0.002664890073284477,-0.3414995531079365
S02,Se08,R01,AR,Main,3,3.2,11,60.04,1.0865010215192858,1.9310757051045013,1.131230258516015,0.5428368936785122,0.1373070669447029,25.890736790983684,0.6695879213177139,0.3892853421055041,0.45054124373495014,0.7139487805073087,0.5822450121211294,-0.22619990836225456,0.10332403708185173,0.5327899573408961,0.4826720787459194,0.030646235842771485,-0.1396167422207956
S02,Se08,R01,AR,Main,4,3.2,11,60.04,1.2329950927210613,1.1152169755188046,1.3269079473104828,0.4790346126208833,0.24065209233314566,29.998693810721054,0.685010027258539,0.4331484792441524,0.5511919817588231,0.6409365279398705,0.5960642548493469,-0.07528093276095717,0.229606431650642,0.6259852978775521,0.6402245921117613,0.02798134576948701,-0.3322150855600523
S02,Se08,R02,AR,Main,0,2.281,11,60.0,1.3361919964802242,-0.9536727270052011,0.3515209326510053,0.02763469759363058,0.7150176303281927,36.74844638950736,0.5390576184843847,0.4824945085251318,0.0626738044829032,0.02763469759363058,0.04515425103826689,0.3879934456179776,0.4839109202975144,0.6378865725510324,0.6535208765704286,0.018666666666666668,-0.30605492483523433
S02,Se08,R02,AR,Main,1,3.24,11,60.0,1.7165457539964966,0.185784237235076,1.5833572976747727,0.08626503217828474,0.7343212955122658,20.088126890295282,0.43748466345070186,0.2412472542625659,0.12455858791398197,0.1126864757042557,0.11862253180911883,0.05004155630749076,0.10870069084237174,0.5875082523738412,0.618149394183746,0.014666666666666666,-0.14659099156070335
S02,Se08,R02,AR,Main,2,3.24,11,60.0,1.0676896295234137,4.719569320859008,1.6011791958760266,0.5058903773665072,0.23362265568319376,20.585465353821604,0.7018217377510637,0.18641833283925546,0.653855498796882,0.5866601173428323,0.6202578080698571,0.054167299935450185,0.015068492671614428,0.6159025694530854,0.6144497561098309,0.03133333333333333,-0.25343322377342037
S02,Se08,R02,AR,Main,3,3.24,11,60.0,1.3240687873048562,1.8370798105876052,1.450696173524644,0.5100025591717352,0.2306763098195905,19.249367652752706,0.6317328421767272,0.24673014640489693,0.5434821046375699,0.6667221334916098,0.6051021190645898,-0.10183407475464903,0.02830355136010436,0.5955509598406888,0.5885345747459603,0.034666666666666665,-0.26946585644598375
S02,Se08,R02,AR,Main,4,3.24,11,60.0,1.0614809787786206,2.7554777590459474,1.1625336358540648,0.5102714688510172,0.12190653492127758,25.067937903271226,0.6927420101266254,0.32349063639753156,0.44901121842571107,0.6047319741724915,0.5268715962991013,-0.1477786588237135,0.08617899755183969,0.5285968348884453,0.46252626299830724,0.027333333333333334,-0.31938328823502216
S02,Se08,R03,AR,Main,0,2.281,11,60.0,1.3783455443118213,0.6241712920657219,1.5806491116541568,0.43788953888138005,0.27123723617642137,16.525041209264227,0.6138091837603905,0.2302814699779038,0.5827314888567037,0.5120208164074299,0.5473761526320668,0.06459056729934286,0.023616233416395797,0.6691748710628741,0.6097239174575634,0.002,-0.40206395980260945
S02,Se08,R03,AR,Main,1,3.28,11,60.0,0.9342968792636642,2.8403583015696983,1.3582993713389293,0.6363141449675139,0.1002429095508204,17.013585027710022,0.5545846275828947,0.23576436212023485,0.5213931954148182,0.6660211035260881,0.5937071494704531,-0.12180071289377961,0.018665987590894145,0.6903320072508567,0.7491218560599008,0.046,-0.3234880958612276
S02,Se08,R03,AR,Main,2,3.24,11,59.96,1.031954021312753,0.613004419917255,0.959436616640813,0.512466390311412,0.17245574518787185,34.78054286653806,0.6986059001467866,0.4441142635288145,0.14680306469099477,0.48404376557012607,0.31542341513056044,-0.5345841251822414,0.16534816964218568,0.6213518734928306,0.6221234939490358,0.00867244829886591,-0.1019176128000122
S02,Se08,R03,AR,Main,3,3.24,11,60.0,1.1814286022428673,2.7347882108235897,1.2936728063083769,0.5383765561158679,0.15259540532457208,17.757354462893467,0.6353130604185558,0.2412472542625659,0.6449456804143855,0.2649508886302677,0.4549482845223266,0.4176241615935465,0.035554331740887006,0.625439735226252,0.6218349618349122,0.048,-0.21189037723514623
S02,Se08,R03,AR,Main,4,3.24,11,60.0,1.230159941742658,3.6618333226570265,1.7480866420992187,0.3958153735398996,0.3053483635168429,18.404735806900838,0.6202716150222669,0.1809354406969244,0.59746070975932,0.6246006928324459,0.6110307012958829,-0.02220836286586505,0.05226846620355545,0.7029295834451188,0.7443811717420616,0.017333333333333333,-0.31332103326249844
S02,Se08,R04,AR,Main,0,2.281,11,60.0,1.568167524695565,1.5337908396850901,1.4640813783900526,0.20823232004105877,0.48362165043505817,21.732201419547206,0.6568245157197086,0.2686617149742211,0.3699915454676209,0.22366162129690495,0.2968265833822629,0.24649059815216676,0.032617255227840355,0.5851648790866888,0.5932634587414537,0.04066666666666666,-0.35102087742380855
S02,Se08,R04,AR,Main,1,3.24,11,60.0,1.1966405332943664,1.5505531948561944,1.3981415026541284,0.5399064393565451,0.22177707738502028,19.68668633460063,0.6604427189798824,0.25769593068955904,0.7706990162566588,0.5399064393565451,0.6553027278066019,0.1760961515242059,0.03191613755570076,0.568960881683104,0.5468863186219334,0.017333333333333333,-0.2307586433811544
S02,Se08,R04,AR,Main,2,3.24,11,60.0,1.1592699523507806,1.984719670134826,1.4033961937100086,0.5166636398459747,0.12300424673878999,18.43663604480913,0.6477802642165471,0.24673014640489693,0.6581394371063901,0.5166636398459747,0.5874015384761824,0.12042511637561182,0.02378884475206675,0.6415900729510027,0.6550722863918019,0.015333333333333332,-0.27456043484275705
S02,Se08,R04,AR,Main,3,3.24,11,60.0,0.878166625675143,2.4806577321602656,1.3906690569042774,0.43077145962964686,0.13189162614481334,19.007651213737077,0.6599832077211517,0.2302814699779038,0.5468316010443923,0.5180940178682059,0.5324628094562991,0.02698553088198834,0.02806549678124331,0.6270823202889597,0.6434808756193002,0.034,-0.33728751407365243
S02,Se08,R04,AR,Main,4,3.24,11,60.0,1.0094633857233983,1.6609892841768743,1.241147361613492,0.5567830729038109,0.1843843838806629,21.679139443091188,0.6346088409996875,0.41121691067482824,0.3017072346643307,0.8041031369012549,0.5529051857827928,-0.4543237386403254,0.0682461861045528,0.5769674112765898,0.6117833450492478,0.036,-0.17682951943881312
S02,Se08,R01,EG,Main,0,2.281,11,60.0,1.8237993621870963,0.5197867256058537,1.7300290257056046,0.04674732073035935,0.6608332354567347,17.864935438541533,0.5677942023645505,0.32897352853986256,0.04573012818837095,0.03415178358815259,0.03994095588826177,0.14494325865171795,0.09717986645151253,0.46821551079518403,0.4402133057829465,0.032,-0.3127029346350336
S02,Se08,R01,EG,Main,1,3.24,11,60.0,1.4124654287738452,2.130283538489388,1.2662350613908342,0.6842797277884276,0.14318186987752987,16.197120231845467,0.5653294232670812,0.23576436212023485,0.5312620135646596,0.7679330305476307,0.6495975220561452,-0.18216742594233254,0.021041414727111327,0.5658650552629698,0.5750697234286697,0.034,-0.2181387466985087
S02,Se08,R01,EG,Main,2,3.24,11,60.0,0.6714321444502304,2.37894288958775,1.4498144445714158,0.4729966206514865,0.1686933561324728,19.888597611919252,0.6464440385967954,0.2412472542625659,0.46481571443606073,0.48644632909900576,0.47563102176753325,-0.02273886024355775,0.025742488102155594,0.5005865473979616,0.49550673712150584,0.051333333333333335,0.031810668963019824
S02,Se08,R01,EG,Main,3,3.2,11,60.04,0.6978344197490476,3.220765742314382,1.2092452376503116,0.5874501146874932,0.10855431577367611,16.464823136478014,0.5749285296370266,0.19190122498158652,0.6473922598045068,0.5220023661924074,0.5846973129984571,0.10722632961067695,0.011176498376780964,0.48942145803226317,0.5070612498615045,0.0379746835443038,-0.2056522949899938
S02,Se08,R01,EG,Main,4,3.2,11,60.0,1.267060405921391,3.757504467365622,1.482889254939699,0.468672689735365,0.15838800884869983,12.967457712677522,0.6610646710433681,0.252213038547228,0.5456792024914969,0.35307852325251615,0.44937886287200657,0.21429654925029026,0.017606258757173192,0.537189805020312,0.5234968593915503,0.02266666666666667,-0.2835515570535543
S02,Se08,R02,EG,Main,0,2.321,11,60.0,1.1073114731986753,0.36035889421624584,0.9847888956528459,0.16363087178958471,0.46442605976295404,32.87857604726007,0.6786384692043789,0.41121691067482824,0.3021935362120337,0.11508675661846704,0.20864014641525036,0.4483959171049792,0.1779706285871354,0.5321704392339668,0.48964508654972116,0.021333333333333333,-0.3040375921960101
S02,Se08,R02,EG,Main,1,3.2,11,60.0,1.244706481855679,3.2069330813164987,1.4306452682541762,0.40757649667888624,0.16040042581982444,17.4954950938275,0.6260966947728157,0.28511039140121425,0.29604588911826524,0.5783176170644861,0.4371817530913757,-0.32283109479093824,0.05681185877457695,0.6224085011041892,0.6517458927902811,0.018,-0.22849525426665318
S02,Se08,R02,EG,Main,2,3.2,11,60.04,1.1278940052217996,2.0720335610827965,1.4557694552475247,0.5798758196916178,0.19230215264127162,19.90223787469843,0.6341692474268806,0.2796274992588832,0.5788953023718892,0.6257498841495994,0.6023225932607443,-0.038894923004678755,0.035775656868401506,0.6370273718221596,0.6562595858278413,0.013990672884743505,-0.12880070709884175
S02,Se08,R02,EG,Main,3,3.24,11,60.0,1.3727688588946285,1.1510979224075406,1.544049980822782,0.5859022504605813,0.15722893368076327,15.15532202495868,0.5857663310953752,0.19738411712391754,0.6112503917372066,0.5859022504605813,0.5985763210988939,0.02117369196136095,0.012896965399243917,0.5542750063247914,0.5241898350051608,0.027333333333333334,-0.26306866267455636
S02,Se08,R02,EG,Main,4,3.24,11,59.96,1.387542699136899,1.1946871014210632,1.290144818440111,0.608979799178629,0.10899701231404699,19.824350229787633,0.5763582464044782,0.2796274992588832,0.5556751110179183,0.608979799178629,0.5823274550982737,-0.04576865446925815,0.04147480113400809,0.5881134292796284,0.5563934724141942,0.008005336891260841,-0.25301664560880666
S02,Se08,R03,EG,Main,0,2.321,11,60.0,1.4149270776372385,1.3782745005040424,1.1091037044041894,0.3926674165523856,0.27651439062800465,25.893706801840214,0.6534578974506673,0.3618708813938488,0.28002662701667924,0.3926674165523856,0.3363470217845324,-0.16744728247938115,0.21828133362134775,0.5984717944730894,0.6078015100222989,0.028666666666666667,-0.2597992818456145
S02,Se08,R03,EG,Main,1,3.2,11,60.0,1.1734838432669132,3.190931004737751,1.469465179861617,0.6663862486999018,0.10995699600396219,18.035560426467452,0.5518160010808113,0.17545254855459338,0.6603643338339087,0.6964836413579214,0.678423987595915,-0.02662001063081971,0.014727303636255107,0.45094798053565294,0.42797694578303597,0.016666666666666666,-0.057263138266191976
S02,Se08,R03,EG,Main,2,3.2,11,60.04,1.1466735129877257,2.4554148939370775,1.3375472275916556,0.5911121204288426,0.2138486018382445,19.33756421406735,0.6164527825274583,0.252213038547228,0.5911121204288426,0.6779910789683455,0.6345515996985941,-0.06845696912652144,0.04510136768445566,0.49625861761172124,0.46466138647582134,0.029980013324450366,-0.1711696681851539
S02,Se08,R03,EG,Main,3,3.2,11,60.0,1.3705217072308025,0.5391729225166575,1.286110680085017,0.4459176783836497,0.29791227631228934,27.349931854190405,0.7064459973263874,0.47701161638280076,0.448566613660484,0.472869162006688,0.460717887833586,-0.026374652458667082,0.20159634692230083,0.5114732917668713,0.437836257969047,0.03133333333333333,-0.2787273791153353
S02,Se08,R03,EG,Main,4,3.2,11,60.04,1.2786186867940341,1.6944059537284006,1.3884751228887384,0.4660584860857359,0.27455864134466434,19.41355176469148,0.6537395153085209,0.2686617149742211,0.5995846758477781,0.32164983355135385,0.46061725469956594,0.3016982532251262,0.054544525500249894,0.5321188758007033,0.5607655926379768,0.014656895403064623,-0.10845501717817191
S02,Se08,R04,EG,Main,0,2.321,11,60.0,1.46338813921049,2.830377281333533,1.540855408272213,0.13223160621523514,0.6313855222396989,27.38110168958032,0.5559695905886008,0.31252485211286946,0.10248697496126745,0.08713505680056809,0.09481101588091777,0.08096062476527678,0.12586912929025865,0.5511084854217596,0.5191035326399674,0.008666666666666666,-0.06359537114674459
S02,Se08,R04,EG,Main,1,3.2,11,60.0,1.4386612734061675,0.6842256111339342,1.1773092404661214,0.4705681056621262,0.19358453158988756,19.196071800011776,0.6341469074432592,0.33993931282452466,0.549683799638527,0.40397921202563153,0.4768315058320792,0.15278414474588714,0.11861198622130223,0.5131606863158369,0.49319249570543033,0.012666666666666666,-0.13605249180127113
S02,Se08,R04,EG,Main,2,3.24,11,60.0,0.5534498635980755,2.5392058315074006,1.4084099237940702,0.595260665290657,0.1228227780316379,17.05700573963086,0.5901270183222785,0.21383279355091067,0.7010706148353826,0.595260665290657,0.6481656400630198,0.08162261542777698,0.017901722337986717,0.4698859235260163,0.44158752593158757,0.014666666666666666,-0.33075908795257813
