subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S07,Se08,R01,Chance,Main,1,3.24,11,60.0,1.7125116231889446,1.8141047377609016,1.7277530273981103,0.11927698313956195,0.6393988822412439,24.888989499200395,0.6101233759587593,0.3180077442552005,0.11927698313956195,0.1114427811419339,0.11535988214074792,0.03395548717737818,0.062290365049345,0.5932826684194069,0.6012378954388381,0.034,-0.13571947360180253
S07,Se08,R01,Chance,Main,2,3.24,11,60.0,1.1485746046723433,2.6842936531971406,1.2244401179249587,0.3469021851641391,0.33505619730022534,23.890909140165217,0.6594731881048962,0.2686617149742211,0.20330300064644924,0.35160049005879007,0.2774517453526196,-0.26724915574754493,0.08061174877460947,0.536178129842278,0.5360580672660691,0.022,-0.19624575999000363
S07,Se08,R01,Chance,Main,3,3.2,11,60.04,1.4298837768717994,0.5794841399496704,1.4279499932743123,0.29650149944633336,0.4339344393675064,29.397916160858372,0.6733159419552661,0.28511039140121425,0.414592064120172,0.2494723109421194,0.3320321875311457,0.2486502203382975,0.08354614343155489,0.7133117199624084,0.7202349075096713,0.009327115256495669,-0.4138254805783326
S07,Se08,R01,Chance,Main,4,3.2,11,60.04,1.076384403942009,0.6485125934212765,1.0784643038919908,0.1840959437392671,0.34089110990510146,32.48664211052825,0.7997536611083853,0.3892853421055041,0.1840959437392671,0.24217138808852598,0.21313366591389654,-0.13624183701865444,0.14673467220478162,0.5882960780883945,0.5935442566317182,0.019320453031312457,-0.24870478872331303
S08,Se08,R01,Chance,Main,0,2.281,11,60.04,2.9618153940285423,0.6558912809151607,1.2374863429607015,0.00580640879812765,0.9465553545381625,4.315413373023012,0.25366234826275347,0.1535209799852692,0.0142476087654524,0.00580640879812765,0.010027008781790026,0.4209231362524958,0.03219326612935662,0.615978735944036,0.6010912223584469,0.02531645569620253,-0.5211683261376496
S08,Se08,R01,Chance,Main,1,3.2,11,60.04,2.1353127266734306,2.6483463013699717,1.6960665916982678,0.03396786299669721,0.8018722509444131,18.350429433735364,0.4060638841420689,0.23576436212023485,0.11602279457849089,0.02822532659468867,0.07212406058658978,0.6086558859119937,0.05276307255236634,0.4991118433631856,0.46176728440125625,0.03664223850766156,-0.251240408730808
S08,Se08,R01,Chance,Main,2,3.2,11,60.0,1.5105359250958057,1.6914131733487465,1.505912048187435,0.11160340167329526,0.5634456853756106,26.981113885977003,0.6165383850416319,0.31252485211286946,0.1034199423662088,0.3676686411581081,0.23554429176215846,-0.5609320795146358,0.07307827324081907,0.614932520769627,0.6160888708706747,0.0033333333333333335,-0.17064429293397024
S08,Se08,R01,Chance,Main,3,3.28,11,60.0,1.5794333369050755,2.4622794331617612,1.496293405606078,0.09560834377340346,0.48409807271703853,27.422154874673012,0.6856126810216067,0.2631788228318901,0.06576669612589892,0.07138325985939584,0.06857497799264738,-0.04095199078371655,0.12282309664979375,0.5266887577216542,0.5289746599125906,0.028,-0.1481300457847418
S08,Se08,R01,Chance,Main,4,3.24,11,59.96,1.5119614891519961,1.7392732749870525,1.4786174173818192,0.0930877002078852,0.5556669266387521,27.69585031920838,0.6199662010366624,0.2686617149742211,0.13877568105170707,0.0767442319795494,0.10775995651562822,0.28782235571504416,0.06852200271080956,0.6126091405043201,0.6378229696315186,0.01667778519012675,-0.09561965571153683
S09,Se08,R01,Chance,Main,0,2.321,11,60.04,0.7788291032457819,1.387056367128032,0.7678978112577238,0.06223663157882578,0.6444722878007112,29.441422287530926,0.5151103261278659,0.16448676426993128,0.03678880870753798,0.07668753458896553,0.056738171648251755,-0.3516039089942805,0.07623714062874999,0.6838614808886119,0.7096676108671103,0.014656895403064623,-0.664544665428782
S09,Se08,R01,Chance,Main,1,3.2,11,60.0,1.7657517154279923,2.7534729758657197,1.6407962690851,0.08409921370558794,0.5016501546308343,27.966036703516085,0.6313879138657172,0.25769593068955904,0.09089318579543162,0.12408030987982277,0.1074867478376272,-0.1543777477318629,0.08741912429155403,0.7115949502632966,0.7726920264356398,0.013333333333333334,-0.2554179127723291
S09,Se08,R01,Chance,Main,2,3.24,11,60.0,0.7548505715825431,3.697617399565019,1.3400707096383397,0.24933097825296935,0.42555812211365285,22.436231765191273,0.5876882387608098,0.20834990140857965,0.09938773000178512,0.2490700320211977,0.17422888101149142,-0.42955651540211676,0.03301137981381204,0.6359399647219075,0.6434590614616811,0.012,-0.2351335449425683
S09,Se08,R01,Chance,Main,3,3.24,11,60.0,1.2521700176924286,2.657466464397517,1.5327684904954648,0.05721644787803931,0.5673765981354773,28.01783974668792,0.5672399013906494,0.126106519273614,0.06176132906443063,0.05721644787803931,0.05948888847123497,0.03819941255574925,0.043239424451902986,0.6334786709541357,0.6541404799271788,0.016,-0.2112983030359941
S09,Se08,R01,Chance,Main,4,3.2,11,60.0,0.8638094305363104,2.82897716757289,1.0302689225731994,0.15020458843242393,0.2049919603025043,31.61348363020119,0.8610684085977055,0.35090509710918677,0.07940124102646323,0.15020458843242393,0.11480291472944358,-0.30836911925460775,0.12275315901887741,0.5193534319109221,0.496303677878967,0.004,-0.26224290454683585
S10,Se08,R01,Chance,Main,0,2.321,11,60.0,1.7483098904934036,2.2503536117767213,1.7938786876144528,0.18043359016105542,0.4159513604179196,16.676398917363493,0.6481773213599322,0.1535209799852692,0.4241146107466857,0.30718490101349866,0.3656497558800922,0.15989305045718658,0.021672579889691193,0.6818453318678841,0.6799152296781081,0.0,-0.25469658737651873
S10,Se08,R01,Chance,Main,1,3.24,11,60.0,0.6463803532122844,3.0091804167675456,1.2727236125873476,0.5638794424220206,0.1301261344928681,21.021119035890585,0.6751762805204227,0.25769593068955904,0.5488071114662214,0.27462032962791205,0.41171372054706673,0.3329823226123995,0.03244215008256276,0.6754918338725897,0.6541875776050137,0.006,-0.31092300589490907
S10,Se08,R01,Chance,Main,2,3.28,11,60.0,1.059327276908301,1.9861972920502378,1.1032634932773713,0.6949083179865487,0.11019084667697789,20.011851924071543,0.6125964341616071,0.27414460711655214,0.5394033456095284,0.6949083179865487,0.6171558317980386,-0.12598517616204638,0.040035572659155846,0.6243916688001611,0.6206280192853006,0.015333333333333332,-0.2289216236987837
S10,Se08,R01,Chance,Main,3,3.24,11,60.0,1.1963284915773027,3.1333456409629767,1.5591264185794862,0.3621685935205861,0.2684790658464022,20.875330467215232,0.7231787640722446,0.24673014640489693,0.4999075344784887,0.4077491980540862,0.4538283662662874,0.1015343500700525,0.027642432981085003,0.6190601669767769,0.6590400976979868,0.02666666666666667,-0.2828722427677867
S10,Se08,R01,Chance,Main,4,3.24,11,60.04,1.0401709877272602,2.135248356494325,1.1240100445771746,0.4933664944840214,0.24023448586950089,20.144906712297004,0.6409573248210171,0.2686617149742211,0.6734301382398217,0.6480687088724407,0.6607494235561312,0.019191412404786213,0.04387786834179441,0.5846840371248889,0.6070096959481427,0.015989340439706862,-0.1697132162045472
S11,Se08,R01,Chance,Main,0,2.321,11,60.0,1.1045473927134373,2.607827890513697,1.539732461279358,0.5741813428770971,0.21831350225370905,24.851540939552677,0.6084299603451557,0.19190122498158652,0.7304150075215824,0.18771987323092953,0.45906744037625596,0.5910843228675234,0.04369697059365037,0.5244131272028014,0.48629369983986487,0.042666666666666665,-0.1352318255818093
S11,Se08,R01,Chance,Main,1,3.2,11,60.0,2.031994520416737,1.1874211522648312,1.5890036172859239,0.017042303585836405,0.9056132112344044,9.178151637266483,0.302349486908002,0.22479857783557278,0.039828436252820995,0.08431134079831025,0.06206988852556562,-0.358329180236625,0.05711748574632209,0.5214421599495811,0.5364047484384444,0.03933333333333333,-0.12366325069647774
S11,Se08,R01,Chance,Main,2,3.24,11,60.0,1.827581365655843,0.24081806942478423,1.4643407944200788,0.031329626346974365,0.7989827108097342,13.433349791289759,0.4705698895924445,0.2796274992588832,0.05795640035783189,0.03985132203389896,0.04890386119586543,0.18510888385090968,0.09471985563820269,0.628587493517972,0.6693893146285769,0.035333333333333335,-0.27215497295812413
S11,Se08,R01,Chance,Main,3,3.24,11,60.04,2.1022838955016905,1.55081747099295,1.347853398226242,0.030836391321656314,0.8453721004430799,15.495350360641352,0.40175923440643263,0.3673537735361799,0.035056208682758314,0.0740696385754566,0.05456292362910746,-0.3575086093066864,0.03239780863294001,0.6665220112491764,0.7024414824604105,0.005996002664890073,-0.48137812245743805
S11,Se08,R01,Chance,Main,4,3.2,11,60.04,1.5658400978666833,1.187664119876198,1.5576148970112114,0.1343332500393969,0.42895846089406664,22.203526802045634,0.6036794443752432,0.20834990140857965,0.05972844623109845,0.1059958645943129,0.08286215541270567,-0.2791830488404121,0.08933089661882758,0.5749754884929995,0.5858691239393723,0.007994670219853431,-0.06319129570867299
