subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S17,Se04,R04,DL,Transfer Learning,4,4.4,11,59.32,1.5624123437185287,0.5744323559261344,1.7751026845520328,0.14375061315430018,0.564388018690762,16.605758504359066,0.6462612707705445,0.3618708813938488,0.062202497777994005,0.1448575529386407,0.10353002535831735,-0.39918398008006667,0.033169370583130936,0.5023241303718124,0.4928927983421916,0.06136210384356035,-0.0831369000656591
S17,Se04,R04,TL,Transfer Learning,0,2.281,11,60.0,1.811274803417574,1.0144693995263776,1.4659402773915764,0.07513663561777448,0.6584668340259956,35.50752715605148,0.6061030171618134,0.6305325963680699,0.09301125382025774,0.04515460180509069,0.06908292781267422,0.3463710465842986,0.38955150522481835,0.3113088667572892,0.29337507217933817,0.14666666666666667,0.07055551136265875
S17,Se04,R04,TL,Transfer Learning,1,3.2,11,59.96,1.0284830787749801,2.932611278166469,1.2267907231548885,0.23151991670877772,0.20932833252946195,25.508818711701874,0.7139225134767044,0.5263576456637802,0.16641555694868237,0.2216542353839757,0.19403489616632902,-0.1423421238310197,0.14031678126943786,0.4613330349229582,0.457024786339645,0.07404936624416278,0.0382068198692286
S17,Se04,R04,TL,Transfer Learning,2,3.2,11,60.04,1.4401565343469942,1.3799266191093682,1.4698773090821011,0.18272386140631922,0.39238145076636355,24.734569403959696,0.656348865241891,0.40025112639016613,0.10803520917696759,0.12216930388297743,0.11510225652997251,-0.06139799136921935,0.10499100679875117,0.36489036791629736,0.3462595725896648,0.07794803464357095,-0.0061084326474425375
S17,Se04,R04,TL,Transfer Learning,3,3.28,11,59.8,1.7012589365071107,1.8477939011636246,1.8796399944461901,0.0927704370473588,0.5678969372356113,18.884927017713462,0.6212848733086019,0.22479857783557278,0.06216477867406014,0.12439129945069603,0.09327803906237808,-0.33355397155713673,0.04671197827994925,0.29698584193361405,0.27812948256215986,0.11438127090301003,0.18408337357520627
S17,Se04,R04,TL,Transfer Learning,4,3.24,11,60.0,1.893686465963023,1.286047243337844,1.4223055287328379,0.08867804777074961,0.5074670657254139,28.858205395661322,0.6551806988432627,0.2631788228318901,0.08867804777074961,0.036326583800179654,0.06250231578546464,0.4187961942903295,0.1384015724848385,0.3290673369768899,0.31284662879681424,0.12533333333333332,0.07260786349054389
S19,Se04,R01,CL,Transfer Learning,0,2.281,11,60.04,0.5705331934299562,3.23227218972898,1.2777562841015215,0.06779229390209011,0.4979428925507246,28.55210140026387,0.6035593553284629,0.3454222049668557,0.06856233073530152,0.038998044582382714,0.05378018765884211,0.27486224425676653,0.20551121766476366,0.45895522566679026,0.39337483927208106,0.03664223850766156,0.012620559637724876
S19,Se04,R01,CL,Transfer Learning,1,3.2,11,59.96,1.3934940234242985,0.8834734023930707,1.4527172202703535,0.0859869896869802,0.5509256547919497,24.56582435815053,0.5840703362337171,0.3454222049668557,0.05828605411826491,0.04818909716992987,0.05323757564409739,0.09482923317014831,0.11616836738343511,0.3841861861431987,0.3418941502531511,0.028018679119412943,0.12518095314927322
S19,Se04,R01,CL,Transfer Learning,2,3.28,11,59.96,0.37128826362638556,1.3317422501292089,0.5759442694396361,0.04729328878617231,0.5933957302958411,28.16104166148045,0.5718369208492926,0.42218269495949035,0.08497760195142201,0.03209685710519661,0.05853722952830931,0.45168472502317214,0.1868261124009842,0.2901358353284124,0.2369572806108036,0.07738492328218813,0.20785232743205156
S19,Se04,R01,CL,Transfer Learning,3,3.24,11,60.0,-0.6224256062620475,0.8370869160455461,0.8525097219309511,0.28241123050083994,0.1346609933954616,29.051646158047756,0.7567929727561036,0.4989431849521249,0.16279213639405657,0.1726393378110662,0.16771573710256138,-0.02935682001918481,0.18033077877523554,0.3402815594360933,0.3275982824201995,0.08266666666666667,0.29911386292693626
S19,Se04,R01,CL,Transfer Learning,4,3.24,11,60.0,0.8997394273966514,1.9911093534688198,1.3736237828309652,0.12282130921041134,0.544113531886722,27.48377599668997,0.6321655543442511,0.41121691067482824,0.21280928580132008,0.11937248168301082,0.16609088374216546,0.2812821571331927,0.1241386153551626,0.3489605666149088,0.3143102138304795,0.07666666666666666,0.08462787543770738
S19,Se04,R01,DL,Transfer Learning,0,2.361,11,59.96,0.39340060848016367,-0.0778619315501295,0.9918927344120934,0.05591967169803815,0.8050547310690181,15.049614582985098,0.280090083100426,0.19738411712391754,0.0026753102546523584,0.022124060007952386,0.012399685131302372,-0.7842436943903782,0.05388084027170691,0.46135184327155515,0.3964147716745859,0.028018679119412943,-0.13955128247784127
S19,Se04,R01,DL,Transfer Learning,1,3.2,11,59.92,1.0509297114504195,2.230468869937899,1.5119742301858137,0.04424222652855171,0.8147553921892102,15.402597903419366,0.3907536452762858,0.13158941141594505,0.002938107852154932,0.04424222652855171,0.023590167190353322,-0.8754520123385812,0.030516421419515813,0.5375724745060138,0.5542636093057121,0.04606141522029372,-0.1653804752075221
S19,Se04,R01,DL,Transfer Learning,2,3.28,11,59.92,0.39469087270330383,1.8733844603288416,1.0629620657372236,0.1973999692011968,0.29574492369473077,28.068180722907663,0.8060492643102493,0.4989431849521249,0.09972917016027888,0.04387387881442767,0.07180152448735327,0.3889561659355106,0.1779733242259601,0.4642432867636273,0.4171243425731396,0.02870493991989319,-0.16416486718036793
S19,Se04,R01,DL,Transfer Learning,3,3.24,11,60.12,0.40592838475932475,2.1746352685183887,0.9742953507661188,0.10480335372489061,0.3475861891523178,28.4331623112207,0.7987017062401299,0.47701161638280076,0.04558075912690406,0.05387732953860169,0.04972904433275288,-0.08341775438295812,0.15613836039656992,0.36793947765717744,0.3153128957436125,0.06254158349966733,-0.2374723179799232
S19,Se04,R01,DL,Transfer Learning,4,3.24,11,59.88,-0.14538747395654308,1.190076491158958,0.8411601486697219,0.29101593610727305,0.16772978684776685,27.795584552895484,0.7554766025853479,0.41121691067482824,0.20221593693674078,0.14807037564590075,0.17514315629132077,0.15457515565375024,0.07475502601837325,0.45237145038273596,0.44486691938569545,0.036072144288577156,-0.13169928835491285
S19,Se04,R01,TL,Transfer Learning,0,2.321,11,60.0,1.6191697378604468,2.169186872513097,1.7238260761099442,0.02535753081335632,0.7550001550239629,21.628027220047876,0.45822752058574645,0.2631788228318901,0.02535753081335632,0.04987741539198654,0.03761747310267143,-0.32591084084391786,0.05455322781494369,0.4624806574770107,0.47188528654834594,0.034,0.0651143533318009
S19,Se04,R01,TL,Transfer Learning,1,3.2,11,60.0,0.9638185655515271,2.280172699406923,1.1987129909821248,0.06875294565862046,0.7053727901090736,23.047655185543228,0.3857427643759701,0.17545254855459338,0.037120509071857155,0.043661299818883996,0.04039090444537058,-0.080968609602112,0.05868884291979414,0.4704709806523932,0.4850083574833024,0.042,-0.038573878494370224
S19,Se04,R01,TL,Transfer Learning,2,3.24,11,60.0,0.82966858399911,1.1637903375194236,1.6620527809688976,0.06668313673814429,0.751029887036935,17.644030035249912,0.49401309464357923,0.2686617149742211,0.03673601377014444,0.1283177457216766,0.08252687974591051,-0.5548600179329471,0.04488519111850611,0.41232811153392085,0.3967330352298944,0.06733333333333333,0.07928636627730018
S19,Se04,R01,TL,Transfer Learning,3,3.24,11,59.92,0.3639829790088755,2.271076118825174,1.0506319173846972,0.34183686901127547,0.2416227345295386,25.927400048352855,0.7011440479893317,0.28511039140121425,0.14132316029439201,0.21030765524304032,0.17581540776871618,-0.19618444089779913,0.11497576877746098,0.6122638907241171,0.612688626982951,0.03271028037383177,-0.2847638593877005
S19,Se04,R01,TL,Transfer Learning,4,3.2,11,60.08,0.4119819125250325,1.9968255692192187,0.6076784828877978,0.08476894349246969,0.6284407594852596,28.34474252280985,0.5135309455052472,0.4605629399558076,0.026480191408414518,0.034032626412181334,0.030256408910297926,-0.12480719417426148,0.2600242157224819,0.4034354130200363,0.3886541836299483,0.07256990679094541,-0.021622052997742797
S19,Se04,R02,CL,Transfer Learning,0,2.321,11,60.0,0.14425175775314367,2.8123743546162756,1.186920160733419,0.07285007526184602,0.730726330128662,23.595583991939197,0.41295229036573877,0.378319557820842,0.05745600863599061,0.019400793259513247,0.03842840094775193,0.4951444041116627,0.06602101329778683,0.27081581708362523,0.2494347331857985,0.08533333333333333,0.23186670578690965
S19,Se04,R02,CL,Transfer Learning,1,3.2,11,60.0,0.8037115269262876,2.9025296385039137,1.4811223099252808,0.2672462988066364,0.2777416708247898,24.934456305840413,0.7884884253898504,0.43863137138648345,0.2583913835176555,0.16768910138973833,0.2130402424536969,0.21287593621573822,0.07244610968460893,0.3296689372816653,0.28972162732239126,0.082,0.13049606970734687
S19,Se04,R02,CL,Transfer Learning,2,3.16,11,59.88,1.274962968607995,1.2837063644036903,1.2953256470375185,0.1080140928373378,0.5409027751160751,20.638791101395665,0.635059483316334,0.4331484792441524,0.1080140928373378,0.06948547202577371,0.08874978243155576,0.21706318458457935,0.11311796140387163,0.3969743172253644,0.3903995278983057,0.04408817635270541,0.17479682382582537
S19,Se04,R02,CL,Transfer Learning,3,3.28,11,59.96,0.982927706309645,0.8121128746651508,1.4747942950398913,0.12621740741239937,0.3581487344105136,23.776627423214833,0.707819237653293,0.3728366656785109,0.09071631887784752,0.12621740741239937,0.10846686314512344,-0.1636494663215857,0.07252711157101922,0.3849142367876685,0.36909277757502906,0.04536357571714476,0.0779551755431461
S19,Se04,R02,CL,Transfer Learning,4,3.24,11,59.92,0.12106079388633506,1.615065069115171,1.0604185086699474,0.23616936195699895,0.24411768034366693,28.072274636305607,0.7498967159874244,0.45508004781347655,0.16551816540997308,0.186438649906915,0.17597840765844402,-0.05944048697595454,0.17756906314116291,0.33233456991134225,0.28364568557508774,0.08744993324432576,0.11524907500102229
S19,Se04,R02,DL,Transfer Learning,0,2.321,11,59.92,0.32108817007788676,3.584171940917037,1.0823335542066856,0.04227248982744435,0.806523782109621,19.70067692700255,0.4119135735218158,0.2686617149742211,0.02086078497001723,0.033311215786696775,0.027086000378357004,-0.22983147461350603,0.04120228835362769,0.5208722940534213,0.5266546109151939,0.029372496662216287,-0.19836742726783643
S19,Se04,R02,DL,Transfer Learning,1,3.16,11,59.72,-0.10006550082304427,2.730844414071451,0.7622850844239357,0.18884114641540223,0.2002944063827743,33.93022404442216,0.8605793468978995,0.6086010277987458,0.08251668388375316,0.06252256487166132,0.07251962437770723,0.1378531617038967,0.28134346228682117,0.480244305426011,0.46402068137504837,0.03148024112525117,-0.08400432907167205
S19,Se04,R02,DL,Transfer Learning,2,3.16,11,60.44,0.3018757649091187,1.537681203843921,1.135952418569704,0.263313953948306,0.1818431900817004,29.228357603379514,0.8192737620171855,0.4879774006674628,0.188950953608096,0.08329872267312313,0.13612483814060955,0.3880710984788825,0.1241282178056367,0.4324365199524747,0.4271521472685111,0.0814030443414957,-0.06789863423572225
S19,Se04,R02,DL,Transfer Learning,3,3.2,11,60.0,0.8242598362169805,1.3239041786046597,0.905667321601098,0.08556347487934907,0.551344354421569,22.93691727837628,0.582406323917548,0.2796274992588832,0.023719134631778688,0.05309350388623319,0.038406319259005936,-0.38241583444066274,0.2460787584326303,0.48787198197937004,0.4926362846022073,0.04,-0.14724622208692015
S19,Se04,R02,DL,Transfer Learning,4,3.28,11,59.92,0.7341706482451402,0.3688202563119512,1.1879016214043918,0.141325314998122,0.41801773804339987,23.34698134749045,0.6501443487863573,0.3070419599705384,0.0627325790134319,0.07673602869061576,0.06973430385202384,-0.10040574655265194,0.09554120198500704,0.35227237526108457,0.30674799263739155,0.08277703604806408,0.023795850939413863
S19,Se04,R02,TL,Transfer Learning,0,2.281,11,60.0,-0.31689465222738183,4.4255829570854575,1.1315677177802521,0.23475217963336542,0.23270282158261957,27.903397700410142,0.7636945010663387,0.3344564206821936,0.1972163174619132,0.11284535847980844,0.1550308379708608,0.2721102462142497,0.09010858523078842,0.4916687165009424,0.4546204950630104,0.03933333333333333,0.012326323422759118
S19,Se04,R02,TL,Transfer Learning,1,3.24,11,59.96,0.7509987243155007,1.252547101899688,1.142163800958001,0.16857973671027776,0.4069244638752791,26.050479141072888,0.728602117404185,0.32349063639753156,0.16857973671027776,0.18799125061562239,0.17828549366295007,-0.05443940924897182,0.06851060384816574,0.38677334195740254,0.3710572014016412,0.03602401601067378,0.04394402563935955
S19,Se04,R02,TL,Transfer Learning,2,3.2,11,60.04,0.8705719758674629,1.6486655275725801,1.077192058815586,0.31592905701838203,0.22024338959548054,26.724414654052627,0.7580616061302757,0.40025112639016613,0.38046473134065545,0.3217091967690309,0.3510869640548432,0.08367661090721434,0.12153171290065047,0.4233249129357889,0.3922387629563565,0.06528980679546968,-0.03958198023399264
S19,Se04,R02,TL,Transfer Learning,3,3.2,11,60.04,0.4670693529974321,2.461517023594485,0.9071629664727043,0.2070908430961778,0.07315027767894282,21.4852859791979,0.6938515374243898,0.4057340185324972,0.11986088351061644,0.2070908430961778,0.16347586330339714,-0.2667976722155921,0.0844886883884706,0.4316003159010535,0.4246091974057344,0.01798800799467022,0.11549224477231342
S19,Se04,R02,TL,Transfer Learning,4,3.24,11,60.0,0.026176930215321473,1.800757412755625,1.0176718451478706,0.3778873487713214,0.14533329085761573,31.398483766242034,0.7982926820820186,0.5647378906600974,0.09210366791873024,0.15511193897779196,0.12360780344826111,-0.25487173665955193,0.14562207533283075,0.2957719478700604,0.2964865785929206,0.048,0.10483308251093564
S19,Se04,R03,CL,Transfer Learning,0,2.281,11,59.96,-0.08959311969435725,0.9331448243070176,0.8981374809546403,0.09069086189237958,0.6145587868155098,29.491028401422245,0.61542684624542,0.4057340185324972,0.09069086189237958,0.08546438383549447,0.08807762286393703,0.029669727037019474,0.24473574729750008,0.3710010182625949,0.34482635545952856,0.06737825216811208,0.06600719742877505
S19,Se04,R03,CL,Transfer Learning,1,3.28,11,59.96,-0.4196806233312007,1.0417523757925846,0.8079718147177835,0.13822344454627697,0.43886809954726574,33.82526762497257,0.6428642087172046,0.49346029280979387,0.09016366860130916,0.12436858127779513,0.10726612493955215,-0.15943949077941202,0.14553277276335733,0.4632561950255559,0.4628463647579124,0.03935957304869913,0.03201829016969925
S19,Se04,R03,CL,Transfer Learning,2,3.24,11,60.04,0.6402671523908329,1.8245267280076594,1.235709650240844,0.15140828456220232,0.3802013698644575,30.126782914591534,0.7062497048839204,0.4166998028171593,0.11996211308478551,0.10737631220162293,0.11366921264320422,0.055361520461429135,0.13991320831757795,0.5072457186600371,0.46114124426853526,0.04063957361758828,-0.10880608290812079
S19,Se04,R03,CL,Transfer Learning,3,3.24,11,60.0,0.08863076188623523,1.7076285494899086,1.209093971181197,0.21529068222522932,0.2757138928177443,26.900567663578812,0.7688199937727584,0.42766558710182134,0.2082418243843477,0.30223453421852875,0.2552381793014382,-0.1841274492934988,0.11155350667194537,0.43794052724805854,0.4019837430857316,0.038,0.09088656174223202
S19,Se04,R03,CL,Transfer Learning,4,3.2,11,59.96,0.6841176919966254,1.737710729694745,1.135819993035693,0.09155626448298448,0.5930869728800253,30.99943796860065,0.5975910177124443,0.3070419599705384,0.04596649684808683,0.0999632888280213,0.07296489283805407,-0.37001899050123055,0.23183479956692205,0.30610573610493386,0.2930069303352564,0.06937958639092728,0.13619590016524694
S19,Se04,R03,DL,Transfer Learning,0,2.281,11,60.0,0.7843239890892061,1.6037932017380734,1.1271097370439276,0.15910727164919755,0.34624291167000565,27.8801751610151,0.7755992407106717,0.3947682342478351,0.06031549894905424,0.08326878716352602,0.07179214305629013,-0.15985933305037836,0.15395182581600894,0.4249178689625256,0.41964188469267316,0.046,0.071506215732057
S19,Se04,R03,DL,Transfer Learning,1,3.24,11,59.96,0.4201572482746432,1.3050969740470735,1.0143026946898324,0.12612260909755377,0.4813949051804953,28.785269773361712,0.6445492592034138,0.32897352853986256,0.03878215089902752,0.09100870795875604,0.06489542942889179,-0.40239010296522504,0.11707245176632172,0.4215560609204708,0.4046184619777533,0.0867244829886591,-0.07343944847610279
S19,Se04,R03,DL,Transfer Learning,2,3.28,11,59.96,1.0742746721092282,2.0581115512700223,0.9296723786203628,0.07897518527166035,0.6569862294141846,23.318300982252694,0.469196850325237,0.1809354406969244,0.029407310975537424,0.053599391154262065,0.041503351064899746,-0.2914473115784666,0.11900186905630859,0.5257534001729646,0.4897312882529332,0.00600400266844563,-0.24872630542596902
