subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S09,Se01,R03,AR,Main,4,3.28,11,60.0,1.4808411046620815,3.1987813568804135,1.5522910392934768,0.04565551639473517,0.520669135429822,25.560980329937607,0.647622953166492,0.252213038547228,0.14451632344909088,0.04565551639473517,0.09508591992191302,0.5198498743848864,0.07526198779665867,0.39537592376763436,0.3617555930347639,0.03666666666666667,-0.001204561021331455
S09,Se01,R04,AR,Main,0,2.321,11,60.0,1.357243209720164,3.890847429453875,1.400127264689497,0.047749587238918804,0.3115712604695404,28.27462692112138,0.8318484881479211,0.2631788228318901,0.036054187133992964,0.06737811527598384,0.0517161512049884,-0.30284473430584147,0.08205514863856125,0.5782276537466291,0.5639148821276696,0.018,-0.09999237233040621
S09,Se01,R04,AR,Main,1,3.2,11,60.04,1.6166250536476316,1.654894782675852,1.5033634014182284,0.07065235065690051,0.5197063681759525,25.552151561947642,0.6624786732836048,0.28511039140121425,0.10448165597232856,0.07346496569082377,0.08897331083157617,0.17430333878559642,0.09029400283607535,0.3108032656277588,0.30146580677261103,0.145236508994004,0.08982560682658793
S09,Se01,R04,AR,Main,2,3.24,11,60.0,0.8475878040508664,3.5959356048788234,1.2018929119461814,0.21432556095257724,0.3320063747419858,29.777767194748012,0.7905984630441664,0.2796274992588832,0.21432556095257724,0.21575350438255547,0.21503953266756637,-0.00332018818183008,0.07390409326986196,0.33053307792037306,0.32312597582885916,0.05466666666666667,0.06848959087702274
S09,Se01,R04,AR,Main,3,3.28,11,59.96,1.0264354725492217,1.6718217814194671,1.3454556962669317,0.146394991501615,0.4100977359752154,30.78350715333762,0.7140840283760006,0.2686617149742211,0.12480949146918488,0.11715422538593379,0.12098185842755933,0.031638074430121524,0.10329564644869456,0.38704519164615075,0.3677337595514345,0.06871247498332221,-0.03195299096225254
S09,Se01,R04,AR,Main,4,3.28,11,60.0,1.0000284142566214,2.769408747015371,1.1358412447613544,0.1573321133170124,0.2860671124157174,32.521023384713345,0.7953133089672597,0.29607617568587635,0.11265166269365148,0.18716610728883798,0.14990888499124472,-0.24853244889233364,0.10137319200456768,0.3033056862153034,0.26754447050241104,0.078,0.0405258096883261
S09,Se01,R05,AR,Main,0,2.281,11,60.04,1.0096664307333585,2.386847704436738,1.1011389421418891,0.10334809529601513,0.45931558684783413,30.925247143869143,0.7441016336462716,0.40025112639016613,0.05391607941455008,0.1137480242779317,0.08383205184624089,-0.35685602073250783,0.104059796961314,0.31461555471371877,0.2965072567206102,0.1145902731512325,0.018457245375408198
S09,Se01,R05,AR,Main,1,3.24,11,60.0,1.6424878597917647,2.3206309684311437,1.4600532634002747,0.05437305206061469,0.6008647046520442,28.542106183243018,0.6606099880863667,0.31252485211286946,0.08258091492595178,0.04399587444119449,0.06328839468357314,0.3048350386960617,0.0829619353512533,0.28295218215649437,0.23918132978996282,0.09733333333333333,0.055195305078765876
S09,Se01,R05,AR,Main,2,3.28,11,59.96,1.2646466364436528,3.9233520713252608,1.3642440281544734,0.08945856416353831,0.5426759346585898,27.606869470052345,0.7223157050942012,0.28511039140121425,0.08945856416353831,0.1759319951390356,0.13269527965128697,-0.325834615981604,0.059163309493165346,0.3841384597094734,0.3830466245162434,0.08272181454302868,0.059836022642356386
S09,Se01,R05,AR,Main,3,3.28,11,60.04,1.7402815812131922,3.0050453375784243,1.917506156677718,0.0806488120730151,0.6382642033723248,25.3146412444542,0.6051031510310292,0.27414460711655214,0.09899427770270178,0.18166976797344325,0.1403320228380725,-0.29457100595685054,0.05852813505976297,0.30673311247586144,0.28762062440438174,0.10526315789473684,0.023296874447256213
S09,Se01,R05,AR,Main,4,3.2,11,60.0,0.9389131428711672,2.501106793167359,1.3427465537570775,0.1148302301229885,0.4413643109508908,28.80154824520129,0.7220311923963209,0.2905932835435453,0.12920565101705767,0.17721643315259789,0.15321104208482778,-0.1566818601395527,0.07933226012579643,0.2042533174674303,0.19809638277726832,0.138,0.007386598373310687
S09,Se01,R06,AR,Main,0,2.321,11,60.0,1.3824979386474023,2.178874823222729,1.1204331069175688,0.06808062413705347,0.40813695500012664,32.714013421609664,0.7273894018909118,0.2686617149742211,0.03268984221381082,0.09015177465885268,0.061420808436331756,-0.46777251804334663,0.11733381684361863,0.6049516252866087,0.5929551603446611,0.012666666666666666,-0.06963532006538566
S09,Se01,R06,AR,Main,1,3.24,11,60.0,0.7930031008818235,3.2655919184953266,1.436508807138153,0.13034609952477377,0.39991082237241227,26.30629266618559,0.7384273206680552,0.3070419599705384,0.10043428814585671,0.20070435421104407,0.1505693211784504,-0.33296977525172666,0.09081921521661085,0.45065068439798417,0.42228081536160106,0.042666666666666665,0.06772216778735955
S09,Se01,R06,AR,Main,2,3.24,11,60.0,1.5017912287137336,2.524955748072032,1.518979603751645,0.06895580339683287,0.6632275263367275,22.88558710637844,0.6315089022386502,0.21931568569324172,0.0697769225766447,0.06895580339683287,0.06936636298673879,0.005918712935611211,0.028409544031674585,0.5680070980050088,0.6530864668197933,0.038,0.042168100704170805
S09,Se01,R06,AR,Main,3,3.28,11,60.0,1.4171467888456668,2.309727174596998,1.4771994151693553,0.07595726589689143,0.47743691895761203,30.702928118616516,0.6778031478216933,0.27414460711655214,0.07595726589689143,0.05479849267223991,0.06537787928456568,0.16181905451961226,0.0994507046629062,0.40831910211637434,0.3886828736478327,0.058666666666666666,0.026767947975134244
S09,Se01,R06,AR,Main,4,3.24,11,60.0,1.0428423094644477,2.6401199405776357,1.385037393488725,0.11291707857055425,0.578937414642529,25.9858367572758,0.6158462963010927,0.18641833283925546,0.04792908515920479,0.11291707857055425,0.08042308186487952,-0.40403819341651886,0.058586172203697176,0.4804009958526532,0.4831787071065781,0.017333333333333333,0.031605158401050666
S09,Se01,R07,AR,Main,0,2.321,11,60.0,1.4234259916836822,3.7709462751097216,1.5260202976065826,0.06534889720693918,0.47645711924331924,27.907224064512643,0.7472143867847877,0.31252485211286946,0.08913958983226107,0.10852136544557005,0.09883047763891556,-0.09805566094763664,0.06671928338480822,0.44447645684079057,0.48368811622270036,0.07266666666666667,-0.07942678336116808
S09,Se01,R07,AR,Main,1,3.24,11,60.0,1.9152684108891898,0.16979873466785678,1.7662639342582707,0.05793014185941646,0.6841845238731789,25.24305980015823,0.4902646811822577,0.20834990140857965,0.1906371301375941,0.1490034997827358,0.16982031496016495,0.1225814189681145,0.06590709370831069,0.32481078119047596,0.2762307004515533,0.10933333333333334,0.035751300596569106
S09,Se01,R07,AR,Main,2,3.24,11,60.0,1.78317548732182,2.7142881348963304,1.961367709963778,0.06855406076272196,0.630217128425544,23.90454314963303,0.6024054153802434,0.18641833283925546,0.09920321739481362,0.06856484626041812,0.08388403182761586,0.18262338175016585,0.034872292493470375,0.359246156755315,0.3579146585431954,0.082,0.07357652605773579
S09,Se01,R07,AR,Main,3,3.28,11,60.0,1.369984413063302,3.635889907367699,1.732864660718215,0.053109082171903355,0.641559352050359,22.504532124247827,0.6393059795488021,0.21931568569324172,0.04906934767318227,0.11101988650880151,0.08004461709099189,-0.38697504646187547,0.03196410500986868,0.24666473079926465,0.2424581219412188,0.11733333333333333,0.15905221880991596
S09,Se01,R07,AR,Main,4,3.24,11,60.0,1.37134527232211,2.736108747731703,1.4204187529979904,0.052712039423862905,0.4311035637677668,28.646214129326857,0.7378553746637794,0.2796274992588832,0.16737374022497203,0.13012084388803447,0.14874729205650325,0.12522209924597033,0.08116942674469076,0.34387037575915685,0.28476745345844756,0.06666666666666667,0.08882425616200121
S09,Se01,R08,AR,Main,0,2.321,11,60.0,1.4295677590906815,2.7703337088912083,1.3705355117056865,0.08971049462612168,0.4333795488831843,27.367526643387453,0.7458947014288614,0.24673014640489693,0.06107332413703812,0.08971049462612168,0.0753919093815799,-0.1899220402028996,0.05094094188432666,0.26580401421651795,0.22967487700769373,0.10466666666666667,0.10669004529439317
S09,Se01,R08,AR,Main,1,3.24,11,60.0,0.8801458224528607,2.536001468582888,1.2147373407203257,0.09603909090010274,0.3691695239021385,30.461603057442776,0.7904373608948685,0.2631788228318901,0.06312536631030546,0.0859256362889228,0.07452550129961413,-0.15296958477980335,0.12002263769207905,0.29983777776319237,0.23832951518794787,0.154,0.06936471124555028
S09,Se01,R08,AR,Main,2,3.28,11,60.0,1.624728033719748,2.643854168692054,1.6997279086488686,0.05626265302623013,0.674745724214055,23.890626685805668,0.5798498118940366,0.32349063639753156,0.05626265302623013,0.07629446465428946,0.0662785588402598,-0.15111834036961094,0.06028155493098239,0.519716279746025,0.5100570801731888,0.026,0.017814820464541782
S09,Se01,R08,AR,Main,3,3.24,11,60.0,1.5569725049362713,2.293578058902175,1.4076701046778797,0.09198101158290284,0.572559785633936,26.75447660821694,0.6721263197866775,0.21931568569324172,0.1281165439175736,0.11783612724539264,0.12297633558148312,0.04179835341316234,0.06804099526774565,0.2944232282075747,0.29487051579708734,0.12,0.06273953148685686
S09,Se01,R08,AR,Main,4,3.24,11,60.0,1.5634313979950416,1.657382828190084,1.3747089371173262,0.11394195226247421,0.5394528192884769,26.73595558210797,0.6821493839412494,0.2905932835435453,0.14086837348443246,0.11394195226247421,0.12740516287345333,0.10567241002903169,0.05670742851274543,0.3309055381149363,0.30612956105789674,0.09066666666666667,-0.03167136468561495
S09,Se01,R09,AR,Main,0,2.321,11,59.96,0.6555576105340561,3.7170914539117295,0.8213214678847437,0.1344133165593448,0.15416550714893543,29.337367123966793,0.8747698079261057,0.2905932835435453,0.12742539392611701,0.0632705617951043,0.09534797786061067,0.3364247127757693,0.08109954828557311,0.4333640166848395,0.44059329202745684,0.11741160773849232,-0.09666128422022773
